user_id,first_name,last_name,email,age,gender,location,signUpDate,subscriptionPlan,deviceType
24,Crin,Drakes,cdrakesn@noaa.gov,64,Female,Mongolia,3/29/2022,Basic,"Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36"
25,Gypsy,Pleace,gpleaceo@pagesperso-orange.fr,69,Female,Ukraine,3/10/2023,Basic,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30"
26,Helen,Gummory,hgummoryp@icq.com,50,Female,Brazil,9/3/2022,Gold,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.809.0 Safari/535.1"
27,Creight,Ennals,cennalsq@ucla.edu,23,Male,Sweden,3/9/2023,Platinum,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11"
28,Pincus,Biddle,pbiddler@amazon.co.uk,43,Male,Russia,2/28/2023,Premium,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8"
29,Roshelle,Pervoe,rpervoes@sphinn.com,100,Female,Philippines,1/21/2023,Platinum,"Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.60 Safari/534.30"
30,Rickie,Scrivenor,rscrivenort@bizjournals.com,69,Male,United States,10/31/2022,Gold,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16"
31,Daffi,Jevons,djevonsu@geocities.jp,49,Female,China,2/2/2023,Gold,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1"
32,Yvette,Heephy,yheephyv@mozilla.org,71,Female,China,4/7/2022,Basic,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11"
33,Ferris,Meeson,fmeesonw@1688.com,23,Genderqueer,China,5/3/2022,Premium,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30"
34,Humphrey,Gutman,hgutmanx@kickstarter.com,97,Male,Poland,1/15/2023,Basic,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30"
35,Ree,Matterface,rmatterfacey@technorati.com,98,Female,Indonesia,12/29/2022,Basic,"Mozilla/5.0 (X11; CrOS i686 0.13.507) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/13.0.763.0 Safari/534.35"
36,Valma,Rubra,vrubraz@seattletimes.com,11,Female,Poland,10/7/2022,Basic,"Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
37,Farlie,Squibbes,fsquibbes10@icq.com,32,Male,Croatia,7/25/2022,Platinum,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30"
38,Dorene,Adne,dadne11@google.co.jp,54,Female,Philippines,12/7/2022,Gold,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130401 Firefox/21.0
39,Fredric,Kopelman,fkopelman12@booking.com,68,Bigender,Poland,8/23/2022,Basic,"Mozilla/5.0 (Windows NT 6.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.750.0 Safari/534.30"
40,Lemmie,Weson,lweson13@springer.com,46,Male,China,7/18/2022,Gold,Mozilla/5.0 (X11; Ubuntu; Linux armv7l; rv:17.0) Gecko/20100101 Firefox/17.0
41,Dew,Sheardown,dsheardown14@imgur.com,41,Male,Netherlands,11/24/2022,Platinum,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7"
42,Lorette,Bowker,lbowker15@jigsy.com,67,Female,Philippines,3/24/2022,Premium,"Mozilla/5.0 (X11; U; Linux armv7l; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16"
43,Kiele,Neligan,kneligan16@ustream.tv,67,Female,Indonesia,6/25/2022,Premium,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1"
44,Ceciley,Hauger,chauger17@moonfruit.com,87,Female,Argentina,10/2/2022,Gold,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; de-de) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
45,Kaia,Wakerley,kwakerley18@joomla.org,60,Female,Poland,5/4/2022,Premium,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7ad-imcjapan-syosyaman-xkgi3lqg03!wgz"
46,Siffre,Stellman,sstellman19@amazon.de,51,Male,South Africa,5/6/2022,Basic,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1"
47,Pete,Philpott,pphilpott1a@sitemeter.com,26,Male,Ukraine,7/12/2022,Premium,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
48,Sterne,Brasted,sbrasted1b@soup.io,49,Male,Serbia,4/7/2022,Basic,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30"
49,Loy,Gipps,lgipps1c@cdbaby.com,97,Male,Sweden,5/29/2022,Basic,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24"
50,Burgess,Antonik,bantonik1d@comcast.net,65,Male,Macedonia,9/22/2022,Platinum,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.31 (KHTML, like Gecko) Chrome/13.0.748.0 Safari/534.31"
51,Marcelia,Greenhouse,mgreenhouse1e@dmoz.org,38,Female,Mauritius,8/24/2022,Gold,Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20130405 Firefox/23.0
52,Lucita,Sargint,lsargint1f@statcounter.com,91,Female,China,6/9/2022,Gold,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.14 Safari/534.24"
53,Ole,Filtness,ofiltness1g@nifty.com,27,Male,Tanzania,1/23/2023,Premium,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.697.0 Safari/534.24"
54,Skelly,Knowlson,sknowlson1h@go.com,35,Genderqueer,Norway,1/21/2023,Platinum,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1"
55,Luisa,Genny,lgenny1i@craigslist.org,13,Female,Brazil,8/21/2022,Gold,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.35 (KHTML, like Gecko) Ubuntu/10.10 Chromium/13.0.764.0 Chrome/13.0.764.0 Safari/534.35"
56,Locke,Cantle,lcantle1j@ask.com,98,Male,Norway,7/9/2022,Premium,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36"
57,Lilith,Audry,laudry1k@webnode.com,53,Female,China,5/18/2022,Basic,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8"
58,Faun,MacCombe,fmaccombe1l@tinyurl.com,76,Polygender,Thailand,2/15/2023,Basic,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; ar) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
59,Ardath,Quernel,aquernel1m@biglobe.ne.jp,54,Female,Chile,1/9/2023,Premium,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
60,Emmott,Abberley,eabberley1n@earthlink.net,59,Male,Japan,11/16/2022,Gold,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7ad-imcjapan-syosyaman-xkgi3lqg03!wgz"
61,Alanah,Sandeson,asandeson1o@phpbb.com,28,Female,Indonesia,4/22/2022,Platinum,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9.1b3pre) Gecko/20081212 Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8"
62,Reynolds,Mullenger,rmullenger1p@japanpost.jp,30,Male,United States,9/15/2022,Basic,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Slackware/Chrome/12.0.742.100 Safari/534.30"
63,Carlen,Bonn,cbonn1q@wsj.com,69,Non-binary,Russia,12/28/2022,Basic,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; pl-pl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
64,Blanche,Forryan,bforryan1r@oaic.gov.au,95,Female,Indonesia,12/19/2022,Premium,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.654.0 Safari/534.17"
65,Cecilia,McUre,cmcure1s@hud.gov,40,Female,China,11/9/2022,Gold,Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0
66,Tracey,Queste,tqueste1t@lycos.com,96,Female,China,9/2/2022,Gold,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1468.0 Safari/537.36"
67,Ethelin,Eckert,eeckert1u@ifeng.com,97,Polygender,Philippines,12/25/2022,Gold,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_3) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1"
68,Audrie,Felderer,afelderer1v@i2i.jp,49,Female,Vietnam,1/17/2023,Basic,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.2 (KHTML, like Gecko) Chrome/22.0.1216.0 Safari/537.2"
69,Della,Caudrey,dcaudrey1w@wufoo.com,23,Female,United States,8/3/2022,Platinum,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.151 Safari/535.19"
70,Karoly,Kolodziej,kkolodziej1x@bloomberg.com,72,Polygender,Indonesia,4/12/2022,Platinum,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1"
71,Corabel,Ludlow,cludlow1y@meetup.com,96,Female,Guam,11/28/2022,Premium,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8"
72,Riccardo,Iapico,riapico1z@nydailynews.com,55,Male,United States,10/3/2022,Gold,"Mozilla/5.0 (iPhone; U; fr; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5"
73,Latrina,Racher,lracher20@purevolume.com,72,Female,Afghanistan,11/13/2022,Gold,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1"
74,Felizio,McCloughen,fmccloughen21@hibu.com,75,Male,France,5/18/2022,Platinum,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1"
75,Carolee,Churchman,cchurchman22@illinois.edu,67,Female,Philippines,5/30/2022,Gold,Mozilla/5.0 (Windows NT 6.2; rv:21.0) Gecko/20130326 Firefox/21.0
76,Trudey,Traske,ttraske23@joomla.org,84,Female,Russia,10/2/2022,Basic,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.860.0 Safari/535.2"
77,Tobey,Lisciardelli,tlisciardelli24@java.com,62,Female,Vietnam,12/27/2022,Platinum,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1041.0 Safari/535.21"
78,Myrta,Gounet,mgounet25@gnu.org,93,Female,China,8/16/2022,Platinum,Mozilla/5.0 (X11; Linux i686; rv:21.0) Gecko/20100101 Firefox/21.0
79,Iolande,Szreter,iszreter26@senate.gov,10,Female,Brazil,3/18/2022,Platinum,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
80,Lanie,Brant,lbrant27@businessweek.com,99,Male,China,11/12/2022,Premium,"Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/531.22.7 (KHTML, like Gecko) Version/4.0.5 Safari/531.22.7"
81,Ulises,Ferrettino,uferrettino28@friendfeed.com,16,Male,China,3/21/2022,Basic,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7; en-us) AppleWebKit/533.4 (KHTML, like Gecko) Version/4.1 Safari/533.4"
82,Janifer,Gogay,jgogay29@google.co.uk,60,Female,China,5/19/2022,Platinum,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11"
83,Elicia,Korneichuk,ekorneichuk2a@storify.com,32,Female,Ecuador,4/11/2022,Premium,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3"
84,Nye,Twidle,ntwidle2b@microsoft.com,10,Male,Panama,6/25/2022,Gold,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; de-de) AppleWebKit/534.15+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
85,Chauncey,Rew,crew2c@cloudflare.com,40,Male,Indonesia,3/23/2022,Gold,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36"
86,Phil,Pagel,ppagel2d@51.la,88,Genderqueer,Canada,12/23/2022,Premium,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
87,Meredeth,Osband,mosband2e@usgs.gov,12,Male,China,3/16/2022,Basic,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24"
88,Harry,Belverstone,hbelverstone2f@posterous.com,43,Male,Syria,5/13/2022,Platinum,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_4; en-us) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2"
89,Bronson,Wimpress,bwimpress2g@tuttocitta.it,60,Male,Syria,5/3/2022,Basic,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30"
90,Callie,Domican,cdomican2h@yale.edu,57,Female,Indonesia,3/20/2022,Basic,"Mozilla/5.0 (iPhone; U; fr; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5"
91,Boycey,Houliston,bhouliston2i@t-online.de,66,Polygender,Indonesia,10/28/2022,Basic,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.36 (KHTML, like Gecko) Chrome/13.0.766.0 Safari/534.36"
92,Keelby,Bourges,kbourges2j@linkedin.com,43,Male,Portugal,11/12/2022,Premium,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.810.0 Safari/535.1"
93,Pascale,Quesne,pquesne2k@skyrock.com,99,Male,Russia,1/1/2023,Gold,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1"
94,Emlyn,Choulerton,echoulerton2l@symantec.com,55,Male,Colombia,12/1/2022,Platinum,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
95,Normand,Braganza,nbraganza2m@mapquest.com,12,Male,Philippines,12/26/2022,Basic,"Mozilla/5.0 (Windows NT 5.2; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7"
96,Martie,Aynsley,maynsley2n@thetimes.co.uk,15,Male,United States,10/13/2022,Platinum,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; th-th) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8"
97,Lelah,Twinbrow,ltwinbrow2o@yelp.com,21,Female,Philippines,11/18/2022,Gold,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/13.0.782.41 Chrome/13.0.782.41 Safari/535.1"
98,Abbot,Feek,afeek2p@blogtalkradio.com,54,Male,China,4/26/2022,Basic,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
99,Sheff,Denzey,sdenzey2q@storify.com,48,Male,Ireland,11/12/2022,Gold,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11"
100,Deonne,Argente,dargente2r@hp.com,84,Female,Ireland,2/17/2023,Basic,Mozilla/5.0 (Windows NT 6.1; rv:27.3) Gecko/20130101 Firefox/27.3
101,Alejandrina,Trahear,atrahear2s@photobucket.com,28,Female,Pakistan,10/6/2022,Basic,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:11.0) Gecko Firefox/11.0
102,Bastian,Sommerling,bsommerling2t@irs.gov,31,Male,Bosnia and Herzegovina,7/5/2022,Gold,"Mozilla/5.0 (Windows NT 5.2; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1"
103,Kathryne,Wase,kwase2u@state.tx.us,12,Female,Portugal,11/1/2022,Platinum,Mozilla/5.0 (Windows NT 6.1; rv:15.0) Gecko/20120716 Firefox/15.0a2
104,Angelle,Underhill,aunderhill2v@nhs.uk,57,Female,China,8/16/2022,Platinum,"Mozilla/5.0 (X11; CrOS i686 3912.101.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36"
105,Genna,Bockman,gbockman2w@soup.io,88,Polygender,China,2/5/2023,Premium,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
106,Iain,Shank,ishank2x@bandcamp.com,16,Male,Ecuador,10/18/2022,Platinum,Mozilla/5.0 (compatible; Windows; U; Windows NT 6.2; WOW64; en-US; rv:12.0) Gecko/20120403211507 Firefox/12.0
107,Forbes,Martensen,fmartensen2y@macromedia.com,26,Male,Brazil,11/11/2022,Platinum,"Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
108,Kristina,Lindelof,klindelof2z@cam.ac.uk,34,Female,North Korea,8/1/2022,Premium,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_5; de-de) AppleWebKit/534.15+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
109,Gavin,Lacoste,glacoste30@ning.com,98,Male,Philippines,6/18/2022,Premium,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1"
110,Karoly,Bulstrode,kbulstrode31@independent.co.uk,30,Female,Benin,12/21/2022,Basic,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0
111,Adel,Balsom,abalsom32@zdnet.com,74,Female,China,11/17/2022,Premium,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20130406 Firefox/23.0
112,Bernard,Warke,bwarke33@ftc.gov,34,Genderfluid,Indonesia,7/28/2022,Premium,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:14.0) Gecko/20100101 Firefox/14.0.1
113,Clare,Folini,cfolini34@cmu.edu,53,Male,China,10/21/2022,Premium,"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko ) Version/5.1 Mobile/9B176 Safari/7534.48.3"
114,Crysta,Northcote,cnorthcote35@hhs.gov,18,Female,Brazil,9/25/2022,Basic,"Mozilla/5.0 (Windows NT) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20"
